Donna Hayward,2021-02-13 02:33:21 PM,Stanford Stadium
Nadine Hurley,2021-02-13 03:28:10 PM,Stanford Bookstore
Donna Hayward,2021-02-13 08:00:54 PM,Memorial Church
Donna Hayward,2021-02-14 12:14:04 AM,Stanford Stadium
Andy Brennan,2021-02-14 01:16:24 AM,Stanford Bookstore
Benjamin Horne,2021-02-14 01:26:50 AM,Hoover Tower
Windom Earle,2021-02-14 03:34:08 AM,Memorial Church
Benjamin Horne,2021-02-14 04:14:04 AM,Hoover Tower
Dale Cooper,2021-02-14 08:16:40 AM,Jen-Hsun Huang Engineering Center
Benjamin Horne,2021-02-14 01:07:54 PM,White Memorial Fountain
James Hurley,2021-02-14 02:31:54 PM,Stanford Bookstore
Laura Palmer,2021-02-14 06:29:34 PM,White Memorial Fountain
Nadine Hurley,2021-02-15 03:40:14 AM,Stanford Bank ATM
Benjamin Horne,2021-02-15 04:25:01 AM,Arrillaga Outdoor Education and Recreation Center
Nadine Hurley,2021-02-15 05:17:05 AM,Jen-Hsun Huang Engineering Center
Andy Brennan,2021-02-15 05:38:33 AM,Memorial Church
Nadine Hurley,2021-02-15 08:38:18 AM,White Memorial Fountain
Andy Brennan,2021-02-15 09:02:28 AM,Stanford Bank ATM
Nadine Hurley,2021-02-15 12:12:43 PM,Stanford Stadium
Dale Cooper,2021-02-15 12:53:57 PM,Stanford Bank ATM
Andy Brennan,2021-02-15 02:39:33 PM,Stanford Stadium
Laura Palmer,2021-02-15 02:47:39 PM,Hoover Tower
James Hurley,2021-02-15 03:00:35 PM,Memorial Church
Harry Truman,2021-02-15 07:40:55 PM,Stanford Bank ATM
Nadine Hurley,2021-02-15 07:59:22 PM,Stanford Bank ATM
Dale Cooper,2021-02-15 10:16:04 PM,Stanford Bank ATM
Andy Brennan,2021-02-15 10:34:35 PM,Hoover Tower
Donna Hayward,2021-02-15 11:45:34 PM,Stanford Bank ATM
Andy Brennan,2021-02-16 01:17:18 AM,Gates Computer Science
Dale Cooper,2021-02-16 02:56:39 AM,Memorial Church
Benjamin Horne,2021-02-16 04:13:35 AM,Stanford Bank ATM
Nadine Hurley,2021-02-16 07:51:51 AM,Stanford Stadium
Gordon Cole,2021-02-16 10:58:11 AM,Gates Computer Science
Windom Earle,2021-02-16 04:20:20 PM,Stanford Bank ATM
Benjamin Horne,2021-02-16 04:58:29 PM,Jen-Hsun Huang Engineering Center
Harry Truman,2021-02-16 06:31:35 PM,Gates Computer Science
Donna Hayward,2021-02-16 08:26:04 PM,Stanford Bank ATM
Benjamin Horne,2021-02-16 11:59:43 PM,Jen-Hsun Huang Engineering Center
Harry Truman,2021-02-17 02:23:33 AM,Jen-Hsun Huang Engineering Center
James Hurley,2021-02-17 03:29:12 AM,Stanford Bank ATM
